0.00775194 0.00775194 0.000174981
0.00775194 0.0155039 0.000319916
0.00775194 0.0232558 0.000446682
0.00775194 0.0310078 0.000560865
0.00775194 0.0387597 0.000665524
0.00775194 0.0465116 0.000762544
0.00775194 0.0542636 0.000853191
0.00775194 0.0620155 0.000938376
0.00775194 0.0697674 0.00101878
0.00775194 0.0775194 0.00109493
0.00775194 0.0852713 0.00116726
0.00775194 0.0930233 0.0012361
0.00775194 0.100775 0.00130176
0.00775194 0.108527 0.00136448
0.00775194 0.116279 0.00142446
0.00775194 0.124031 0.00148189
0.00775194 0.131783 0.00153692
0.00775194 0.139535 0.0015897
0.00775194 0.147287 0.00164035
0.00775194 0.155039 0.00168899
0.00775194 0.162791 0.0017357
0.00775194 0.170543 0.00178059
0.00775194 0.178295 0.00182373
0.00775194 0.186047 0.0018652
0.00775194 0.193798 0.00190507
0.00775194 0.20155 0.0019434
0.00775194 0.209302 0.00198024
0.00775194 0.217054 0.00201566
0.00775194 0.224806 0.00204969
0.00775194 0.232558 0.00208239
0.00775194 0.24031 0.0021138
0.00775194 0.248062 0.00214395
0.00775194 0.255814 0.00217288
0.00775194 0.263566 0.00220064
0.00775194 0.271318 0.00222724
0.00775194 0.27907 0.00225272
0.00775194 0.286822 0.00227711
0.00775194 0.294574 0.00230043
0.00775194 0.302326 0.0023227
0.00775194 0.310078 0.00234396
0.00775194 0.317829 0.00236422
0.00775194 0.325581 0.0023835
0.00775194 0.333333 0.00240182
0.00775194 0.341085 0.0024192
0.00775194 0.348837 0.00243565
0.00775194 0.356589 0.0024512
0.00775194 0.364341 0.00246584
0.00775194 0.372093 0.00247961
0.00775194 0.379845 0.0024925
0.00775194 0.387597 0.00250454
0.00775194 0.395349 0.00251572
0.00775194 0.403101 0.00252607
0.00775194 0.410853 0.00253559
0.00775194 0.418605 0.00254429
0.00775194 0.426357 0.00255217
0.00775194 0.434109 0.00255925
0.00775194 0.44186 0.00256553
0.00775194 0.449612 0.002571
0.00775194 0.457364 0.00257569
0.00775194 0.465116 0.00257959
0.00775194 0.472868 0.00258271
0.00775194 0.48062 0.00258505
0.00775194 0.488372 0.0025866
0.00775194 0.496124 0.00258738
0.00775194 0.503876 0.00258738
0.00775194 0.511628 0.0025866
0.00775194 0.51938 0.00258505
0.00775194 0.527132 0.00258271
0.00775194 0.534884 0.00257959
0.00775194 0.542636 0.00257569
0.00775194 0.550388 0.002571
0.00775194 0.55814 0.00256553
0.00775194 0.565891 0.00255925
0.00775194 0.573643 0.00255217
0.00775194 0.581395 0.00254429
0.00775194 0.589147 0.00253559
0.00775194 0.596899 0.00252607
0.00775194 0.604651 0.00251572
0.00775194 0.612403 0.00250454
0.00775194 0.620155 0.0024925
0.00775194 0.627907 0.00247961
0.00775194 0.635659 0.00246584
0.00775194 0.643411 0.0024512
0.00775194 0.651163 0.00243565
0.00775194 0.658915 0.0024192
0.00775194 0.666667 0.00240182
0.00775194 0.674419 0.0023835
0.00775194 0.682171 0.00236422
0.00775194 0.689922 0.00234396
0.00775194 0.697674 0.0023227
0.00775194 0.705426 0.00230043
0.00775194 0.713178 0.00227711
0.00775194 0.72093 0.00225272
0.00775194 0.728682 0.00222724
0.00775194 0.736434 0.00220064
0.00775194 0.744186 0.00217288
0.00775194 0.751938 0.00214395
0.00775194 0.75969 0.0021138
0.00775194 0.767442 0.00208239
0.00775194 0.775194 0.00204969
0.00775194 0.782946 0.00201566
0.00775194 0.790698 0.00198024
0.00775194 0.79845 0.0019434
0.00775194 0.806202 0.00190507
0.00775194 0.813953 0.0018652
0.00775194 0.821705 0.00182373
0.00775194 0.829457 0.00178059
0.00775194 0.837209 0.0017357
0.00775194 0.844961 0.00168899
0.00775194 0.852713 0.00164035
0.00775194 0.860465 0.0015897
0.00775194 0.868217 0.00153692
0.00775194 0.875969 0.00148189
0.00775194 0.883721 0.00142446
